date,Fidelity U.S. Sustainability Equity Fund,iShares ESG Aware Equity ETF,Parnassus Core Equity Fund,Nuveen ESG Equity Fund,Pax World ESG Equity Fund,iShares MSCI KLD 400 Social ETF
2022-04-26,18.34,92.93,55.0,53.72,26.3,79.15
2022-04-27,18.43,93.13,55.639999,54.15,26.35,79.6
2022-04-28,18.84,95.56,56.790001,55.47,26.68,81.37
2022-04-29,18.23,92.01,54.82,53.63,26.17,78.62
2022-05-02,18.36,92.66,54.880001,54.16,26.13,79.32
2022-05-03,18.4,93.11,55.0,54.12,26.22,79.49
2022-05-04,18.94,95.86,56.360001,55.72,26.63,81.88
2022-05-05,18.25,92.27,54.549999,53.1,26.0,78.84
2022-05-06,18.1,91.61,53.91,52.31,25.81,78.17
2022-05-09,17.55,88.56,52.23,49.81,25.42,75.68
2022-05-10,17.58,88.77,52.290001,50.15,25.48,75.87
2022-05-11,17.29,87.21,51.639999,48.92,25.29,74.65
2022-05-12,17.29,87.26,51.73,49.01,25.34,74.6
2022-05-13,17.7,89.51,52.889999,50.65,25.63,76.46
2022-05-16,17.6,89.04,52.709999,50.08,25.59,75.96
2022-05-17,17.95,90.98,53.619999,51.26,25.84,77.52
2022-05-18,17.24,87.23,51.700001,48.91,25.27,74.36
2022-05-19,17.13,86.69,51.529999,49.14,25.26,73.94
2022-05-20,17.11,86.89,51.439999,49.04,25.33,73.81
2022-05-23,17.42,88.43,52.459999,49.94,25.57,75.05
2022-05-24,17.26,87.61,52.139999,48.82,25.5,74.27
2022-05-25,17.42,88.43,52.389999,49.65,25.62,75.14
2022-05-26,17.77,90.28,53.220001,51.03,25.92,76.68
2022-05-27,18.24,92.57,54.619999,52.7,26.28,78.72
2022-05-30,,,,,,
2022-05-31,18.11,91.92,54.18,52.15,26.14,78.11
2022-06-01,17.97,91.21,53.759998,51.54,26.0,77.5
2022-06-02,18.33,93.09,55.040001,53.21,26.31,79.22
2022-06-03,18.02,91.51,54.209999,52.19,26.08,77.89
2022-06-06,18.07,91.75,54.259998,52.3,26.1,78.08
2022-06-07,18.23,92.72,54.709999,52.84,26.24,78.8
2022-06-08,18.04,91.75,53.970001,52.34,26.01,77.91
2022-06-09,17.66,89.22,52.779999,51.14,25.65,76.12
2022-06-10,17.14,86.55,51.389999,49.36,25.11,73.82
2022-06-13,16.52,83.2,49.689999,47.17,24.41,71.0
2022-06-14,16.46,82.85,49.349998,47.16,24.27,70.83
2022-06-15,16.73,84.14,50.009998,48.21,24.54,72.0
2022-06-16,16.2,81.27,48.709999,46.26,24.12,69.6
2022-06-17,16.27,81.39,48.939999,46.76,24.22,69.94
2022-06-20,,,,,,
2022-06-21,16.68,83.45,49.990002,47.84,24.48,71.72
2022-06-22,16.7,83.37,50.110001,47.88,24.54,71.68
2022-06-23,16.88,84.27,50.68,48.74,24.75,72.42
2022-06-24,17.42,86.9,52.09,50.49,25.22,74.79
2022-06-27,17.33,86.63,51.830002,50.07,25.12,74.43
2022-06-28,16.92,84.82,50.700001,48.57,24.56,72.65
2022-06-29,16.91,84.74,50.880001,48.55,24.57,72.6
2022-06-30,16.76,83.9,50.529999,48.2,24.47,71.9
2022-07-01,16.91,84.91,51.150002,48.5,24.66,72.46
2022-07-04,,,,,,
2022-07-05,16.99,85.07,51.209999,49.07,24.68,72.83
2022-07-06,17.06,85.43,51.540001,49.216,24.66,73.09
2022-07-07,17.32,86.74,52.009998,50.18,24.85,74.25
2022-07-08,17.3,86.65,51.939999,50.03,24.78,74.17
2022-07-11,17.1,85.67,51.560001,49.19,24.66,73.26
2022-07-12,16.88,84.8,50.880001,48.42,24.56,72.43
2022-07-13,16.8,84.4,50.689999,48.35,24.51,72.11
2022-07-14,16.74,84.08,50.580002,48.27,24.39,71.79
2022-07-15,17.03,85.73,51.419998,49.27,24.69,73.05
2022-07-18,16.87,85.06,50.779999,48.95,24.57,72.45
2022-07-19,17.32,87.38,52.18,50.49,24.97,74.46
2022-07-20,17.39,88.06,52.330002,51.31,25.06,74.93
2022-07-21,17.6,88.94,53.009998,52.3,25.3,75.78
2022-07-22,17.41,88.09,52.509998,51.51,25.26,74.96
2022-07-25,17.41,88.14,52.459999,51.26,25.25,74.87
2022-07-26,17.21,87.1,52.150002,50.36,25.09,73.97
2022-07-27,17.68,89.31,53.32,52.14,25.49,76.11
2022-07-28,17.97,90.49,54.23,53.21,25.75,77.37
2022-07-29,18.15,91.9,54.540001,53.94,25.91,78.13
2022-08-01,18.1,91.65,54.330002,53.81,25.94,77.98
2022-08-02,17.98,91.06,54.009998,53.62,25.71,77.48
2022-08-03,18.26,92.58,54.880001,54.34,26.0,78.76
2022-08-04,18.27,92.59,55.029999,54.62,26.02,78.86
2022-08-05,18.22,92.34,54.889999,54.47,25.89,78.59
2022-08-08,18.18,92.27,54.759998,54.42,25.97,78.47
2022-08-09,18.07,91.87,54.509998,53.67,25.84,77.92
2022-08-10,18.48,93.88,55.549999,55.13,26.2,79.76
2022-08-11,18.44,93.8,55.5,54.98,26.18,79.68
2022-08-12,18.77,95.46,56.450001,56.06,26.46,81.1
2022-08-15,18.87,95.88,56.849998,56.55,26.52,81.55
2022-08-16,18.9,95.97,57.009998,56.47,26.53,81.69
2022-08-17,18.75,95.28,56.509998,55.91,26.33,80.95
2022-08-18,18.8,95.53,56.549999,56.05,26.36,81.19
2022-08-19,18.55,94.21,55.860001,54.97,26.08,79.98
2022-08-22,18.15,92.19,54.84,53.61,25.68,78.18
2022-08-23,18.09,92.02,54.470001,53.4,25.59,77.98
2022-08-24,18.13,92.33,54.59,53.7,25.62,78.18
2022-08-25,18.36,93.69,55.220001,54.49,25.86,79.13
2022-08-26,17.71,90.43,53.400002,52.4,25.34,76.29
2022-08-29,17.56,89.77,53.07,51.9,25.18,75.66
2022-08-30,17.39,88.82,52.540001,51.35,25.06,74.93
2022-08-31,17.25,88.2,52.209999,51.04,24.93,74.29
2022-09-01,17.3,88.3,52.52,50.8,24.88,74.39
2022-09-02,17.09,87.4,51.810001,50.27,24.78,73.52
2022-09-05,,,,,,
2022-09-06,17.04,87.01,51.82,50.15,24.65,73.23
2022-09-07,17.38,88.63,52.860001,51.35,24.99,74.79
2022-09-08,17.5,89.19,53.139999,51.87,25.06,75.29
2022-09-09,17.78,90.72,53.779999,52.94,25.28,76.51
2022-09-12,17.91,91.66,54.290001,53.34,25.46,77.08
2022-09-13,17.15,87.59,52.099998,50.9727,24.8,73.79
2022-09-14,17.18,87.9,52.029999,50.98,24.79,73.85
2022-09-15,16.96,86.91,51.200001,50.3,24.62,72.92
2022-09-16,16.87,86.16,50.900002,49.78,24.46,72.48
2022-09-19,16.96,86.84,51.110001,50.04,24.54,72.92
2022-09-20,16.73,85.79,50.380001,49.38,24.29,71.96
2022-09-21,16.46,84.25,49.509998,48.5,24.11,70.83
2022-09-22,16.33,83.47,49.099998,47.63,23.86,70.06
2022-09-23,16.09,82.11,48.5,46.91,23.6,69.01
2022-09-26,15.93,80.87,48.029999,46.53,23.34,68.02
2022-09-27,15.89,80.7,47.77,46.64,23.21,67.85
2022-09-28,16.24,82.33,48.560001,47.75,23.59,69.29
2022-09-29,15.93,80.53,47.75,46.76,23.28,67.94
2022-09-30,15.7,79.41,46.939999,46.1,23.11,66.97
2022-10-03,16.05,81.55,48.290001,47.2,23.54,68.48
2022-10-04,16.53,84.05,49.720001,48.89,24.03,70.61
2022-10-05,16.49,83.87,49.66,48.75,23.91,70.43
2022-10-06,16.32,83.04,49.0,48.48,23.72,69.62
2022-10-07,15.85,80.64,47.709999,46.7,23.31,67.55
2022-10-10,15.71,79.97,47.360001,46.09,23.18,66.93
2022-10-11,15.62,79.4,47.060001,45.39,23.06,66.51
2022-10-12,15.59,79.22,46.830002,45.37,23.0,66.36
2022-10-13,15.99,81.23,47.91,46.33,23.26,68.1
2022-10-14,15.59,79.35,46.880001,45.0,22.97,66.46
2022-10-17,16.01,81.38,48.029999,46.51,23.36,68.19
2022-10-18,16.17,82.4,48.599998,47.11,23.56,68.94
2022-10-19,16.03,81.72,48.080002,46.83,23.34,68.3
2022-10-20,15.87,81.03,47.580002,46.36,23.17,67.68
2022-10-21,16.22,83.04,48.52,47.22,23.48,69.11
2022-10-24,16.43,84.0,49.110001,47.85,23.62,69.99
2022-10-25,16.74,85.47,49.91,48.97,23.96,71.34
2022-10-26,16.55,84.85,49.57,48.59,23.95,70.61
2022-10-27,16.53,84.43,49.389999,48.52,23.9,70.55
2022-10-28,16.97,86.35,50.93,49.71,24.21,72.36
2022-10-31,16.85,85.75,50.630001,49.3,24.09,71.73
2022-11-01,16.77,85.42,50.450001,49.11,24.06,71.49
2022-11-02,16.34,83.18,49.189999,47.41,23.69,69.57
2022-11-03,16.17,82.26,48.669998,46.83,23.46,68.79
2022-11-04,16.43,83.47,49.41,47.39,23.73,69.9
2022-11-07,16.61,84.19,50.060001,47.91,23.88,70.68
2022-11-08,16.71,84.8,50.349998,48.29,23.99,71.14
2022-11-09,16.37,82.95,49.630001,47.06,23.72,69.74
2022-11-10,17.3,87.7,52.330002,50.47,24.75,73.79
2022-11-11,17.45,88.65,52.709999,51.45,24.94,74.66
2022-11-14,17.29,87.85,52.200001,50.74,24.76,73.96
2022-11-15,17.44,88.62,52.630001,51.53,24.93,74.59
2022-11-16,17.32,87.89,52.400002,50.87,24.84,74.01
2022-11-17,17.25,87.57,47.700001,50.29,24.71,73.71
2022-11-18,17.32,87.91,47.919998,50.37,24.8,73.98
2022-11-21,17.29,87.55,47.970001,50.18,24.79,73.8
2022-11-22,17.52,88.79,48.560001,50.94,24.99,74.89
2022-11-23,17.66,89.37,49.009998,51.56,25.13,75.49
2022-11-24,,,,,,
2022-11-25,17.67,89.35,49.07,51.55,25.16,75.51
2022-11-28,17.41,87.88,48.32,50.78,24.91,74.36
2022-11-29,17.39,87.74,48.139999,50.44,24.86,74.25
2022-11-30,17.98,90.53,49.720001,52.55,25.36,76.78
2022-12-01,17.99,90.51,49.639999,52.72,25.47,76.94
2022-12-02,17.98,90.41,49.610001,52.63,25.48,76.8
2022-12-05,17.63,88.67,48.720001,51.42,25.14,75.28
2022-12-06,17.41,87.35,48.16,50.6699,24.99,74.31
2022-12-07,17.38,87.25,48.02,50.685,25.03,74.15
2022-12-08,17.51,87.99,48.349998,51.32,25.1,74.79
2022-12-09,17.12,87.35,48.02,51.01,24.96,74.23
2022-12-12,17.35,88.59,48.619999,51.73,25.14,75.25
2022-12-13,17.48,88.94,48.91,52.12,25.35,75.52
2022-12-14,17.39,88.37,48.68,51.76,25.32,75.03
2022-12-15,16.97,86.21,47.43,50.08,24.9,73.21
2022-12-16,16.77,85.07,47.110001,49.44,24.7,72.31
2022-12-19,16.61,84.3,46.720001,48.87,24.52,71.62
2022-12-20,16.61,84.43,46.75,48.86,24.49,71.62
2022-12-21,16.84,85.72,47.32,49.71,24.68,72.58
2022-12-22,16.6,84.36,46.720001,48.78,24.49,71.51
2022-12-23,16.68,84.84,46.919998,48.88,24.54,71.86
2022-12-26,,,,,,
2022-12-27,16.59,84.51,46.830002,48.45,24.46,71.49
2022-12-28,16.42,83.51,46.34,47.93,23.04,70.68
2022-12-29,16.73,85.03,47.119999,49.09,23.33,72.07
2022-12-30,16.66,84.75,46.919998,48.89,23.24,71.79
2023-01-02,,,,,,
2023-01-03,16.62,84.44,46.889999,48.636,23.32,71.63
2023-01-04,16.72,85.03,47.27,49.03,23.53,72.17
2023-01-05,16.5,84.05,46.57,48.2,23.35,71.07
2023-01-06,16.86,85.9,47.759998,49.19,23.76,72.75
2023-01-09,16.88,85.9,47.950001,49.61,23.82,72.99
2023-01-10,17.0,86.6,48.27,50.09,23.88,73.42
2023-01-11,17.23,87.64,48.830002,50.9,24.12,74.4
2023-01-12,17.31,88.05,48.889999,51.27,24.28,74.77
2023-01-13,17.37,88.47,49.060001,51.5939,24.33,75.04
2023-01-16,,,,,,
2023-01-17,17.36,88.32,48.990002,51.715,24.28,75.05
2023-01-18,17.08,86.89,48.27,51.06,24.2,73.79
2023-01-19,16.93,86.18,47.77,50.35,24.05,73.09
2023-01-20,17.29,87.81,48.669998,51.64,24.26,74.76
2023-01-23,17.49,88.91,49.200001,52.56,24.4,75.73
2023-01-24,17.45,88.76,49.040001,52.42,24.4,75.51
2023-01-25,17.44,88.79,48.880001,52.33,24.41,75.44
2023-01-26,17.63,89.79,49.299999,53.09,24.52,76.28
2023-01-27,17.7,90.08,49.279999,53.47,24.56,76.62
2023-01-30,17.46,88.9,48.830002,52.61,24.39,75.63
2023-01-31,17.74,90.24,49.490002,53.48,24.65,76.9
2023-02-01,17.95,91.21,50.200001,54.4957,24.86,77.94
2023-02-02,18.23,92.64,50.639999,55.55,25.12,79.2
2023-02-03,18.02,91.58,50.110001,54.73,24.84,78.22
2023-02-06,17.91,90.95,49.82,54.41,24.65,77.67
2023-02-07,18.15,92.1,50.529999,55.17,24.79,78.75
2023-02-08,17.96,91.08,49.950001,54.78,24.69,77.86
2023-02-09,17.78,90.21,49.549999,54.47,24.51,77.14
2023-02-10,17.77,90.39,49.610001,53.93,24.42,77.07
2023-02-13,17.99,91.45,50.150002,54.68,24.62,78.01
2023-02-14,18.01,91.51,49.990002,55.16,24.58,78.17
2023-02-15,18.06,91.89,50.139999,55.42,24.63,78.46
2023-02-16,17.79,90.62,49.419998,54.28,24.41,77.29
2023-02-17,17.76,90.31,49.459999,54.07,24.42,77.12
2023-02-20,,,,,,
2023-02-21,17.37,88.45,48.57,52.79,24.06,75.4
2023-02-22,17.35,88.38,48.509998,52.65,24.06,75.32
2023-02-23,17.49,88.93,48.790001,53.36,24.15,75.96
2023-02-24,17.29,87.88,48.259998,52.5,23.93,75.12
2023-02-27,17.37,88.22,48.259998,52.83,24.02,75.49
2023-02-28,17.32,87.87,48.220001,52.78,23.99,75.2
2023-03-01,17.24,87.59,48.02,52.4171,23.9,74.94
2023-03-02,17.4,88.25,48.700001,53.03,23.97,75.65
2023-03-03,17.65,89.67,49.380001,53.93,24.22,76.75
2023-03-06,17.64,89.62,49.34,53.7821,24.2,76.62
2023-03-07,17.36,88.25,48.610001,53.0,23.95,75.5
2023-03-08,17.39,88.39,48.830002,53.11,23.95,75.61
2023-03-09,17.06,86.73,48.0,52.16,23.74,74.17
2023-03-10,16.78,85.41,47.049999,51.14,23.57,72.93
2023-03-13,16.75,85.25,47.040001,51.25,23.55,72.74
2023-03-14,17.06,86.62,48.0,52.27,23.73,74.1
2023-03-15,16.98,86.14,47.919998,52.07,23.62,73.87
2023-03-16,17.33,87.57,48.759998,53.23,23.81,75.33
2023-03-17,17.18,86.54,48.360001,52.83,23.68,74.63
2023-03-20,17.28,87.33,48.720001,53.02,23.78,75.09
2023-03-21,17.52,88.58,49.169998,53.84,23.94,76.17
2023-03-22,17.24,87.05,48.549999,53.02,23.8,74.88
2023-03-23,17.33,86.76,48.669998,53.46,23.85,74.99
2023-03-24,17.41,87.3,49.029999,53.57,23.89,75.38
2023-03-27,17.42,87.47,49.040001,53.68,23.88,75.43
2023-03-28,17.38,87.29,48.990002,53.49,23.86,75.29
2023-03-29,17.63,88.58,49.59,54.3,24.05,76.35
2023-03-30,17.72,89.09,49.830002,54.69,24.16,76.79
2023-03-31,18.01,90.45,50.389999,55.74,24.38,77.99
2023-04-03,18.02,90.66,50.439999,55.6,24.43,78.0
2023-04-04,17.9,90.14,50.220001,55.15,24.36,77.41
2023-04-05,17.85,89.77,50.02,54.55,24.32,76.99
2023-04-06,17.95,90.09,50.18,54.64,24.38,77.4
2023-04-07,,,,,,
2023-04-10,17.97,90.22,50.119999,54.8,24.33,77.52
2023-04-11,17.96,90.26,50.150002,54.76,24.36,77.55
2023-04-12,17.88,89.88,50.0,54.41,24.35,77.2
2023-04-13,18.1,91.04,50.580002,55.26,24.52,78.09
2023-04-14,18.05,90.83,50.459999,54.99,24.43,77.82
2023-04-17,18.1,91.16,50.740002,55.26,24.48,78.16
2023-04-18,18.1,91.24,50.82,55.37,24.5,78.18
2023-04-19,18.08,91.25,50.77,55.21,24.49,78.05
2023-04-20,17.97,90.69,50.779999,54.77,24.46,77.55
2023-04-21,18.0,90.81,50.91,54.96,24.51,77.68
2023-04-24,17.99,90.85,50.869999,54.9,24.55,77.61
2023-04-25,17.69,89.32,50.130001,53.71,24.36,76.24
2023-04-26,17.67,88.97,49.93,53.82,24.3,76.25
2023-04-27,18.01,90.78,50.68,54.9,24.52,77.51
2023-04-28,18.19,91.53,51.169998,55.51,24.67,78.35
2023-05-01,18.2,91.46,51.130001,55.57,24.56,78.35
2023-05-02,17.99,90.44,50.700001,55.02,24.49,77.52
2023-05-03,17.89,89.83,50.490002,54.67,24.43,76.92
2023-05-04,17.77,89.15,50.380001,54.25,24.28,76.45
2023-05-05,18.08,90.8,51.200001,55.21,24.49,77.83
2023-05-08,18.09,90.83,51.119999,55.29,24.45,77.93
2023-05-09,18.01,90.46,50.93,55.0017,24.36,77.53
2023-05-10,18.12,90.91,51.209999,55.37,24.48,77.97
2023-05-11,18.09,90.67,51.23,55.14,24.45,77.83
2023-05-12,18.09,90.56,51.209999,54.99,24.38,77.8
2023-05-15,18.13,90.91,51.369999,55.33,24.43,78.07
2023-05-16,18.03,90.21,51.200001,55.06,24.26,77.65
2023-05-17,18.26,91.37,51.610001,55.89,24.42,78.69
2023-05-18,18.44,92.25,51.91,56.97,24.46,79.52
2023-05-19,18.41,92.07,51.849998,56.79,24.43,79.32
2023-05-22,18.45,92.14,51.720001,56.95,24.45,79.51
2023-05-23,18.2,91.12,50.950001,56.1,24.27,78.47
2023-05-24,18.02,90.44,50.580002,55.71,24.07,77.61
2023-05-25,18.33,91.21,51.139999,57.03,24.08,78.98
2023-05-26,18.54,92.49,51.630001,58.09,24.23,80.0
2023-05-29,,,,,,
2023-05-30,18.52,92.44,51.369999,58.17,24.24,79.87
2023-05-31,18.37,91.94,51.189999,57.95,24.17,79.26
2023-06-01,18.58,92.84,51.59,58.54,24.33,80.06
2023-06-02,18.86,94.24,52.259998,59.28,24.53,81.32
2023-06-05,18.84,94.08,52.080002,59.35,24.5,81.22
2023-06-06,18.88,94.33,52.18,59.44,24.58,81.48
2023-06-07,18.75,93.62,51.73,58.71,24.5,80.72
2023-06-08,18.86,94.21,52.07,59.19,24.57,81.15
2023-06-09,18.9,94.29,52.169998,59.44,24.55,81.35
2023-06-12,19.07,95.18,52.650002,60.21,24.66,82.15
2023-06-13,19.25,95.85,52.950001,60.92,24.74,82.94
2023-06-14,19.31,95.94,53.310001,61.12,24.74,83.17
2023-06-15,19.57,97.12,54.049999,61.97,25.0,84.24
2023-06-16,19.5,96.73,53.970001,61.67,24.92,84.03
2023-06-19,,,,,,
2023-06-20,19.42,96.25,53.540001,61.48,24.83,83.58
2023-06-21,19.27,95.67,53.27,60.92,24.77,82.91
2023-06-22,19.35,95.99,53.529999,61.15,24.72,83.14
2023-06-23,19.18,95.22,53.18,60.59,24.62,82.4
2023-06-26,19.04,94.86,52.970001,60.14,24.61,81.85
2023-06-27,19.3,95.93,53.5,61.16,24.39,82.85
2023-06-28,19.3,95.97,53.419998,61.19,24.44,82.88
2023-06-29,19.37,96.33,53.560001,61.4,24.45,83.18
2023-06-30,19.59,97.46,54.09,62.21,24.63,84.17
2023-07-03,19.64,97.64,54.02,62.3227,24.62,84.39
2023-07-04,,,,,,
2023-07-05,19.62,97.45,53.790001,62.22,24.51,84.27
2023-07-06,19.46,96.64,53.419998,61.76,24.32,83.63
2023-07-07,19.39,96.44,53.189999,61.58,24.32,83.41
2023-07-10,19.43,96.76,53.299999,62.02,24.42,83.66
2023-07-11,19.56,97.43,53.630001,62.48,24.53,84.18
2023-07-12,19.72,98.21,54.099998,63.08,24.75,84.87
2023-07-13,19.95,99.03,54.639999,63.8,24.93,85.88
2023-07-14,19.96,98.89,54.779999,63.8529,24.87,85.89
2023-07-17,20.02,99.34,54.869999,64.4,24.88,86.14
2023-07-18,20.23,100.14,55.279999,65.14,24.97,87.03
2023-07-19,20.23,100.44,55.34,65.15,25.03,87.04
2023-07-20,20.02,99.64,55.099998,63.83,24.92,86.04
2023-07-21,20.03,99.74,55.389999,63.85,24.97,86.1
2023-07-24,20.12,100.14,55.73,63.97,24.99,86.44
2023-07-25,20.2,100.43,55.990002,64.3,25.03,86.82
2023-07-26,20.2,100.44,55.880001,63.95,25.09,86.8
2023-07-27,20.03,99.67,55.41,63.14,24.92,86.11
2023-07-28,20.27,100.67,55.919998,64.02,25.05,87.06
2023-07-31,20.27,100.86,55.919998,64.11,25.06,87.25
2023-08-01,20.21,100.59,55.860001,63.97,24.95,86.99
2023-08-02,19.91,99.12,55.189999,62.75,24.74,85.63
2023-08-03,19.89,98.81,54.900002,62.64,24.62,85.39
2023-08-04,19.81,98.44,54.75,62.49,24.59,85.09
2023-08-07,20.04,99.25,55.299999,63.14,24.72,85.98
2023-08-08,19.96,98.75,54.93,62.9,24.63,85.35
2023-08-09,19.8,98.09,54.610001,62.28,24.55,84.66
2023-08-10,19.83,98.17,54.639999,62.41,24.5,84.83
2023-08-11,19.78,98.08,54.580002,62.04,24.44,84.53
2023-08-14,19.92,98.65,54.869999,62.71,24.47,85.11
2023-08-15,19.73,97.51,54.380001,62.09,24.29,84.24
2023-08-16,19.6,96.73,53.98,61.59,24.17,83.62
2023-08-17,19.46,95.99,53.529999,60.75,24.02,83.01
2023-08-18,19.43,96.06,53.360001,60.68,24.04,82.91
2023-08-21,19.61,96.66,53.599998,61.46,24.07,83.69
2023-08-22,19.55,96.35,53.43,61.35,24.05,83.42
2023-08-23,19.79,97.47,54.130001,62.13,24.29,84.45
2023-08-24,19.56,96.1,53.439999,61.15,24.09,83.42
2023-08-25,19.69,96.8,53.849998,61.61,24.17,83.96
2023-08-28,19.81,97.41,54.240002,62.12,24.29,84.52
2023-08-29,20.13,98.91,55.029999,63.35,24.53,85.94
2023-08-30,20.2,99.3,55.240002,63.65,24.57,86.28
2023-08-31,20.18,99.21,55.209999,63.7,24.55,86.1
2023-09-01,20.19,99.47,55.419998,63.99,24.55,86.18
2023-09-04,,,,,,
2023-09-05,20.12,99.01,55.049999,63.8,24.33,85.87
2023-09-06,20.01,98.3,54.830002,63.64,24.27,85.44
2023-09-07,19.99,98.0,54.779999,63.39,24.23,85.27
2023-09-08,20.02,98.17,54.84,63.31,24.23,85.33
2023-09-11,20.17,98.82,55.080002,63.55,24.3,85.9
2023-09-12,20.03,98.18,54.43,63.01,24.26,85.2
2023-09-13,20.06,98.21,54.580002,62.92,24.25,85.34
2023-09-14,20.22,99.08,55.049999,63.16,24.36,86.11
2023-09-15,19.94,97.8,54.450001,62.18,24.23,84.93
2023-09-18,19.91,97.88,54.459999,62.12,24.21,84.85
2023-09-19,19.85,97.62,54.290001,61.92,24.16,84.56
2023-09-20,19.65,96.74,53.889999,61.24,24.07,83.75
2023-09-21,19.32,95.08,52.91,59.94,23.76,82.34
2023-09-22,19.26,94.87,52.73,59.99,23.75,81.99
2023-09-25,19.31,95.3,52.810001,60.17,23.71,82.22
2023-09-26,19.04,93.48,52.049999,59.35,23.5,80.77
2023-09-27,19.06,93.56,52.110001,59.5,23.47,80.88
2023-09-28,19.19,94.12,52.509998,59.96,23.6,81.52
2023-09-29,19.16,93.91,52.220001,59.97,23.58,81.41
2023-10-02,19.19,93.81,52.23,60.1,23.44,81.45
2023-10-03,18.89,92.51,51.599998,58.95,23.17,80.22
2023-10-04,19.11,93.2,52.240002,59.66,23.35,81.14
2023-10-05,19.08,93.04,52.18,59.62,23.35,80.96
2023-10-06,19.33,94.26,52.639999,60.63,23.47,81.95
2023-10-09,19.42,94.85,52.900002,60.9,23.59,82.28
2023-10-10,19.53,95.41,53.16,61.37,23.7,82.76
2023-10-11,19.66,95.84,53.360001,61.75,23.79,83.22
2023-10-12,19.51,95.15,53.0,61.15,23.57,82.53
2023-10-13,19.38,94.67,52.810001,60.52,23.51,81.91
2023-10-16,19.62,95.72,53.34,61.41,23.6,82.96
2023-10-17,19.62,95.72,53.41,61.34,23.58,82.97
2023-10-18,19.3,94.36,52.740002,60.19,23.29,81.62
2023-10-19,19.09,93.45,52.41,59.87,23.13,80.8
2023-10-20,18.86,92.29,51.630001,59.1,23.01,79.83
2023-10-23,18.85,92.1,51.450001,59.19,23.01,79.78
2023-10-24,19.0,92.79,51.73,59.59,23.12,80.36
2023-10-25,18.72,91.35,51.080002,58.72,22.89,79.13
2023-10-26,18.46,90.37,50.689999,57.58,22.87,78.24
2023-10-27,18.36,89.99,50.290001,57.41,22.75,77.74
2023-10-30,18.57,91.06,51.0,58.16,22.87,78.6
2023-10-31,18.68,91.66,51.369999,58.58,22.98,79.13
2023-11-01,18.89,92.63,51.860001,58.95,23.17,80.02
2023-11-02,19.26,94.43,52.720001,60.28,23.44,81.51
2023-11-03,19.48,95.36,53.27,61.1,23.7,82.5
2023-11-06,19.53,95.49,53.349998,61.31,23.64,82.63
2023-11-07,19.59,95.85,53.529999,61.84,23.69,82.86
2023-11-08,19.64,95.92,53.68,62.25,23.73,83.07
2023-11-09,19.46,95.18,53.299999,61.77,23.59,82.32
2023-11-10,19.77,96.68,54.110001,62.79,23.77,83.64
2023-11-13,19.77,96.53,53.98,62.78,23.76,83.56
2023-11-14,20.17,98.56,54.84,64.27,24.22,85.35
2023-11-15,20.22,98.69,54.959999,64.26,24.24,85.6
2023-11-16,20.3,98.91,52.279999,64.43,24.3,85.9
2023-11-17,20.27,99.05,52.220001,64.3,24.36,85.75
2023-11-20,20.44,99.8,52.639999,65.09,24.46,86.52
2023-11-21,20.42,99.62,52.630001,64.94,24.44,86.4
2023-11-22,20.49,100.04,52.790001,65.01,24.52,86.68
2023-11-23,,,,,,
2023-11-24,20.51,100.11,52.830002,65.12,24.54,86.65
2023-11-27,20.49,99.94,52.630001,65.17,24.56,86.62
2023-11-28,20.53,100.06,52.599998,65.12,24.58,86.77
2023-11-29,20.54,100.09,52.639999,65.46,24.69,86.83
2023-11-30,20.6,100.49,52.970001,65.65,24.75,87.11
2023-12-01,20.72,101.19,53.349998,66.25,24.95,87.62
2023-12-04,20.59,100.63,52.959999,65.79,24.88,87.08
2023-12-05,20.58,100.6,52.759998,65.66,24.89,87.01
2023-12-06,20.5,100.23,52.59,65.61,24.93,86.74
2023-12-07,20.68,101.0,52.869999,66.31,25.02,87.57
2023-12-08,20.5,101.43,53.02,66.41,25.0,87.82
2023-12-11,20.57,101.87,53.610001,66.82,25.08,88.23
2023-12-12,20.67,102.28,53.630001,67.22,25.14,88.56
2023-12-13,20.91,103.73,54.389999,68.26,25.52,89.72
2023-12-14,20.96,104.11,54.279999,68.16,25.75,90.02
2023-12-15,20.96,103.93,54.220001,68.25,25.69,90.0
2023-12-18,21.07,104.5,54.52,68.74,25.69,90.41
2023-12-19,21.18,105.11,54.790001,69.11,25.83,90.94
2023-12-20,20.89,103.25,53.98,68.0578,25.67,89.34
2023-12-21,21.13,104.29,54.630001,69.05,25.86,90.43
2023-12-22,21.17,104.52,54.84,69.27,25.88,90.67
2023-12-25,,,,,,
2023-12-26,21.26,105.01,55.080002,69.64,25.95,91.11
2023-12-27,21.29,105.19,55.200001,69.79,25.54,91.23
2023-12-28,21.29,105.25,55.220001,69.68,25.54,91.22
2023-12-29,21.25,104.92,55.110001,69.47,25.47,91.05
2024-01-01,,,,,,
2024-01-02,21.13,104.2,54.639999,68.56,25.33,90.47
2024-01-03,20.95,103.23,54.080002,67.51,25.14,89.41
2024-01-04,20.91,102.91,54.049999,67.37,25.09,89.27
2024-01-05,20.94,103.04,54.07,67.37,25.08,89.42
2024-01-08,21.28,104.59,54.860001,68.61,25.32,90.87
2024-01-09,21.26,104.38,54.709999,68.61,25.29,90.79
2024-01-10,21.4,104.97,54.939999,69.1,25.34,91.33
